Protocol,Size,Rate,Bandwidth,Loss,ConfigDelay_ms,Sent,Received,DeliveryRatio,LatencyAvg_ms,Jitter_ms,Throughput_bps
mqtt,16,1,1mbit,0%,500,10,10,100.0,730.5479049682617,437.4033173076098,128.0
mqtt,16,1,1mbit,1%,0,10,10,100.0,3.548765182495117,0.5653177089243037,128.0
mqtt,16,1,1mbit,1%,20,10,10,100.0,31.575608253479007,17.658302709437855,128.0
mqtt,16,1,1mbit,1%,100,10,10,100.0,125.06346702575682,64.80065401756866,128.0
mqtt,16,1,1mbit,1%,500,10,10,100.0,732.6834917068481,301.4571063745405,128.0
mqtt,16,1,1mbit,5%,0,10,10,100.0,3.422069549560547,0.5434463487231581,128.0
mqtt,16,1,1mbit,5%,20,10,10,100.0,55.08511066436768,79.61492272781747,128.0
mqtt,16,1,1mbit,5%,100,10,10,100.0,127.22547054290771,63.23939352439432,128.0
mqtt,16,1,1mbit,5%,500,10,7,70.0,895.1958928789411,519.0486321441318,89.6
mqtt,16,1,1mbit,10%,0,10,13,130.0,1624.0545052748462,3026.372424340745,166.4
mqtt,16,1,1mbit,10%,20,10,10,100.0,82.6167106628418,108.37918357206182,128.0
mqtt,16,1,1mbit,10%,100,10,10,100.0,138.9404296875,62.48397275460299,128.0
mqtt,16,1,1mbit,10%,500,10,10,100.0,906.0778379440308,452.8755547187851,128.0
mqtt,16,1,0,0%,0,10,10,100.0,1.4967918395996094,0.4537975864037172,128.0
mqtt,16,1,0,0%,20,10,10,100.0,1.5218496322631836,0.4623460293198089,128.0
mqtt,16,1,0,0%,100,10,10,100.0,1.5450239181518557,0.6262075268879498,128.0
mqtt,16,1,0,0%,500,10,10,100.0,1.5207767486572266,0.5215139633500273,128.0
mqtt,16,1,0,1%,0,10,10,100.0,1.607513427734375,0.5132892468900537,128.0
mqtt,16,1,0,1%,20,10,10,100.0,1.5621423721313477,0.5308008118982983,128.0
mqtt,16,1,0,1%,100,10,10,100.0,1.4917373657226562,0.5378164503983826,128.0
mqtt,16,1,0,1%,500,10,10,100.0,1.3932228088378906,0.4498816331645915,128.0
mqtt,16,1,0,5%,0,10,10,100.0,1.4070749282836914,0.5001675305428845,128.0
mqtt,16,1,0,5%,20,10,10,100.0,1.7316579818725586,0.5596421161426509,128.0
mqtt,16,1,0,5%,100,10,10,100.0,1.1709213256835938,0.5263888062894914,128.0
mqtt,16,1,0,5%,500,10,10,100.0,1.4969348907470703,0.4444231630926384,128.0
mqtt,16,1,0,10%,0,10,10,100.0,1.6120672225952148,0.4915214134041132,128.0
mqtt,16,1,0,10%,20,10,10,100.0,1.506853103637695,0.4831387880336296,128.0
mqtt,16,1,0,10%,100,10,10,100.0,1.2009859085083008,0.4605642093466922,128.0
mqtt,16,1,0,10%,500,10,10,100.0,1.2432098388671875,0.5192412453640017,128.0
mqtt,16,10,50kbit,0%,0,100,100,100.0,23.587236404418945,4.244185124028815,1280.0
mqtt,16,10,50kbit,0%,20,100,100,100.0,45.89770793914795,13.999880934263572,1280.0
mqtt,16,10,50kbit,0%,100,100,100,100.0,258.9708662033081,72.83478771942923,1280.0
mqtt,16,10,50kbit,0%,500,100,100,100.0,1179.709963798523,328.3188611616779,1280.0
mqtt,16,10,50kbit,1%,0,100,100,100.0,25.341980457305908,15.432518968576094,1280.0
mqtt,16,10,50kbit,1%,20,100,100,100.0,72.9422378540039,80.26074986160816,1280.0
mqtt,16,10,50kbit,1%,100,100,100,100.0,260.3597855567932,72.40911770806858,1280.0
mqtt,16,10,50kbit,1%,500,100,100,100.0,2762.6085925102234,1840.5844813924757,1280.0
mqtt,16,10,50kbit,5%,0,100,100,100.0,39.74211215972901,57.90721666557656,1280.0
mqtt,16,10,50kbit,5%,20,100,100,100.0,145.6217336654663,162.9140307524793,1280.0
mqtt,16,10,50kbit,5%,100,100,100,100.0,507.8772139549256,405.6321935699786,1280.0
mqtt,16,10,50kbit,5%,500,100,100,100.0,1167.758378982544,323.5112237921006,1280.0
mqtt,16,10,50kbit,10%,0,100,100,100.0,179.54434871673584,269.2490926813029,1280.0
mqtt,16,10,50kbit,10%,20,100,100,100.0,174.08443927764893,181.3492620271518,1280.0
mqtt,16,10,50kbit,10%,100,100,100,100.0,536.0971903800964,365.9741617654255,1280.0
mqtt,16,10,50kbit,10%,500,100,100,100.0,1788.0545544624329,1184.7396810144412,1280.0
mqtt,16,10,100kbit,0%,0,100,100,100.0,12.763681411743164,2.012938394802815,1280.0
mqtt,16,10,100kbit,0%,20,100,100,100.0,35.47119617462158,9.692249184389564,1280.0
mqtt,16,10,100kbit,0%,100,100,100,100.0,229.17477369308472,66.76818810382748,1280.0
mqtt,16,10,100kbit,0%,500,100,100,100.0,1074.3348598480225,305.9110626536104,1280.0
mqtt,16,10,100kbit,1%,0,100,100,100.0,25.411357879638672,48.52431345458878,1280.0
mqtt,16,10,100kbit,1%,20,100,100,100.0,45.11875867843628,46.54571411435583,1280.0
mqtt,16,10,100kbit,1%,100,100,100,100.0,262.59965658187866,137.86322803283528,1280.0
mqtt,16,10,100kbit,1%,500,100,100,100.0,1125.2220249176023,330.03474682981795,1280.0
mqtt,16,10,100kbit,5%,0,100,100,100.0,61.76668882369995,111.37556484242664,1280.0
mqtt,16,10,100kbit,5%,20,100,100,100.0,209.3636679649353,328.51022938028206,1280.0
mqtt,16,10,100kbit,5%,100,100,100,100.0,266.40021324157715,119.32437180292658,1280.0
mqtt,16,10,100kbit,5%,500,100,100,100.0,1125.9507846832275,324.10016991539686,1280.0
mqtt,16,10,100kbit,10%,0,100,100,100.0,163.10404539108276,216.26698387086395,1280.0
mqtt,16,10,100kbit,10%,20,100,81,81.0,601.8635343622278,670.695123575772,1036.8
mqtt,16,10,100kbit,10%,100,100,100,100.0,386.63830518722534,332.93712216046794,1280.0
mqtt,16,10,100kbit,10%,500,100,100,100.0,1066.3301587104795,317.71400596701744,1280.0
mqtt,16,10,250kbit,0%,0,100,100,100.0,5.972621440887451,1.0079866616585638,1280.0
mqtt,16,10,250kbit,0%,20,100,100,100.0,28.607804775238037,6.607238865910999,1280.0
mqtt,16,10,250kbit,0%,100,100,100,100.0,212.3329520225525,62.687980695878345,1280.0
mqtt,16,10,250kbit,0%,500,100,100,100.0,1042.056601047516,307.1678910869706,1280.0
mqtt,16,10,250kbit,1%,0,100,100,100.0,6.144444942474365,0.8188475018045283,1280.0
mqtt,16,10,250kbit,1%,20,100,100,100.0,31.19833707809448,17.551584265878557,1280.0
mqtt,16,10,250kbit,1%,100,100,100,100.0,224.45496797561648,65.70257326245252,1280.0
mqtt,16,10,250kbit,1%,500,100,100,100.0,1057.1747994422913,315.1541909355967,1280.0
mqtt,16,10,250kbit,5%,0,100,100,100.0,25.82054615020752,52.54026084908333,1280.0
mqtt,16,10,250kbit,5%,20,100,100,100.0,146.06899976730347,228.20091160614888,1280.0
mqtt,16,10,250kbit,5%,100,100,100,100.0,359.1337990760803,245.70276507225836,1280.0
mqtt,16,10,250kbit,5%,500,100,100,100.0,1026.334252357483,308.76986192014846,1280.0
mqtt,16,10,250kbit,10%,0,100,100,100.0,1361.305811405182,1609.6878807273015,1280.0
mqtt,16,10,250kbit,10%,20,100,100,100.0,218.26961755752563,205.36758316371595,1280.0
mqtt,16,10,250kbit,10%,100,100,100,100.0,816.9043946266174,638.0357226784564,1280.0
mqtt,16,10,250kbit,10%,500,100,98,98.0,1038.7822900499616,301.6983030917881,1254.4
mqtt,16,10,1mbit,0%,0,100,100,100.0,3.1410956382751465,0.477938966490851,1280.0
mqtt,16,10,1mbit,0%,20,100,100,100.0,27.063734531402588,6.722004809842111,1280.0
mqtt,16,10,1mbit,0%,100,100,100,100.0,206.9744348526001,64.35821061083873,1280.0
mqtt,16,10,1mbit,0%,500,100,100,100.0,1020.2707529067992,301.9078975273348,1280.0
mqtt,16,10,1mbit,1%,0,100,100,100.0,7.191319465637207,25.350602614774687,1280.0
mqtt,16,10,1mbit,1%,20,100,100,100.0,55.7637882232666,91.36776539982736,1280.0
mqtt,16,10,1mbit,1%,100,100,100,100.0,230.88466882705688,73.83071526385869,1280.0
mqtt,16,10,1mbit,1%,500,100,100,100.0,1009.6347188949586,300.3585625693921,1280.0
mqtt,16,10,1mbit,5%,0,100,100,100.0,23.095862865448,51.92455020570626,1280.0
mqtt,16,10,1mbit,5%,20,100,100,100.0,67.5680160522461,89.00842824749562,1280.0
mqtt,16,10,1mbit,5%,100,100,100,100.0,356.02168321609497,262.0750688757739,1280.0
mqtt,16,10,1mbit,5%,500,100,100,100.0,1067.095558643341,407.636197178778,1280.0
mqtt,16,10,1mbit,10%,0,100,100,100.0,89.05177593231201,140.2037057115114,1280.0
mqtt,16,10,1mbit,10%,20,100,100,100.0,187.37390279769895,230.14870468130312,1280.0
mqtt,16,10,1mbit,10%,100,100,100,100.0,391.6860842704773,269.92059943349983,1280.0
mqtt,16,10,1mbit,10%,500,100,100,100.0,1051.4261484146118,309.05969646435574,1280.0
mqtt,16,10,0,0%,0,100,100,100.0,1.3092899322509766,0.3239373075155635,1280.0
mqtt,16,10,0,0%,20,100,100,100.0,1.2888431549072266,0.3552089697735088,1280.0
mqtt,16,10,0,0%,100,100,100,100.0,1.3716363906860352,0.5317323268433793,1280.0
mqtt,16,10,0,0%,500,100,100,100.0,1.281726360321045,0.3450593116876321,1280.0
mqtt,16,10,0,1%,0,100,100,100.0,1.2407970428466797,0.3015954790720048,1280.0
mqtt,16,10,0,1%,20,100,100,100.0,1.1993741989135742,0.3374145863629531,1280.0
mqtt,16,10,0,1%,100,100,100,100.0,1.21443510055542,0.3373141117604596,1280.0
mqtt,16,10,0,1%,500,100,100,100.0,1.2511181831359863,0.3139916123126586,1280.0
mqtt,16,10,0,5%,0,100,100,100.0,1.2826919555664062,0.3294241341266246,1280.0
mqtt,16,10,0,5%,20,100,100,100.0,1.340186595916748,0.3697262201263967,1280.0
mqtt,16,10,0,5%,100,100,100,100.0,1.4308500289916992,0.3713980699383913,1280.0
mqtt,16,10,0,5%,500,100,100,100.0,1.25593900680542,0.3114110596632106,1280.0
mqtt,16,10,0,10%,0,100,100,100.0,1.2646746635437012,0.371579678922152,1280.0
mqtt,16,10,0,10%,20,100,100,100.0,1.308307647705078,0.3214563805419739,1280.0
mqtt,16,10,0,10%,100,100,100,100.0,1.349174976348877,0.3051489060011437,1280.0
mqtt,16,10,0,10%,500,100,100,100.0,1.3102006912231443,0.3308365949290549,1280.0
mqtt,16,100,50kbit,0%,0,1000,1000,100.0,100.68872499465942,22.14961544421394,12800.0
mqtt,16,100,50kbit,0%,20,1000,1000,100.0,249.53890442848208,59.341320095225946,12800.0
mqtt,16,100,50kbit,0%,100,1000,1000,100.0,503.9651999473572,114.80716483205548,12800.0
mqtt,16,100,50kbit,0%,500,1000,1000,100.0,935.2793121337892,135.6985390888002,12800.0
mqtt,16,100,50kbit,1%,0,1000,1000,100.0,141.26123666763306,101.5245180972686,12800.0
mqtt,16,100,50kbit,1%,20,1000,1000,100.0,250.84482526779172,58.79849967819988,12800.0
mqtt,16,100,50kbit,1%,100,1000,1000,100.0,504.7167015075683,116.26572294933214,12800.0
mqtt,16,100,50kbit,1%,500,1000,1000,100.0,1200.6212191581726,529.6947626491975,12800.0
mqtt,16,100,50kbit,5%,0,1000,1000,100.0,185.50143575668335,127.8610815911451,12800.0
mqtt,16,100,50kbit,5%,20,1000,1000,100.0,325.05945920944214,162.11784121602048,12800.0
mqtt,16,100,50kbit,5%,100,1000,1000,100.0,649.6191728115082,267.54779406678557,12800.0
mqtt,16,100,50kbit,5%,500,1000,1000,100.0,1550.0200011730194,637.6940420431048,12800.0
mqtt,16,100,50kbit,10%,0,1000,1000,100.0,453.3010802268982,313.3485814182572,12800.0
mqtt,16,100,50kbit,10%,20,1000,1000,100.0,606.9729905128479,517.6640973427867,12800.0
mqtt,16,100,50kbit,10%,100,1000,701,70.1,645.0905058421355,306.24281367612184,8972.8
mqtt,16,100,50kbit,10%,500,1000,1118,111.8,2655.0976952841115,3762.4465572205418,14310.4
mqtt,16,100,100kbit,0%,0,1000,1012,101.2,103.88939253426352,709.7164943090244,12953.6
mqtt,16,100,100kbit,0%,20,1000,1000,100.0,98.7870318889618,24.863101187515205,12800.0
mqtt,16,100,100kbit,0%,100,1000,1000,100.0,368.9251925945282,92.23720068840564,12800.0
mqtt,16,100,100kbit,0%,500,1000,1000,100.0,827.7557578086853,177.48273754688034,12800.0
mqtt,16,100,100kbit,1%,0,1000,1000,100.0,69.74080610275269,81.89004202583492,12800.0
mqtt,16,100,100kbit,1%,20,1000,1000,100.0,113.6320288181305,68.45956449886162,12800.0
mqtt,16,100,100kbit,1%,100,1000,1000,100.0,401.04013180732727,160.49973316911954,12800.0
mqtt,16,100,100kbit,1%,500,1000,1000,100.0,820.6871061325073,126.310601823301,12800.0
mqtt,16,100,100kbit,5%,0,1000,1000,100.0,193.43654537200928,143.32595530680203,12800.0
mqtt,16,100,100kbit,5%,20,1000,1000,100.0,197.6178243160248,143.0925038562964,12800.0
mqtt,16,100,100kbit,5%,100,1000,1000,100.0,484.2155776023865,298.67664016620483,12800.0
mqtt,16,100,100kbit,5%,500,1000,1000,100.0,1389.0035445690155,612.6978654308812,12800.0
mqtt,16,100,100kbit,10%,0,1000,1000,100.0,353.47652649879456,492.8847336220749,12800.0
mqtt,16,100,100kbit,10%,20,1000,1000,100.0,402.63798117637634,395.3024323547565,12800.0
mqtt,16,100,100kbit,10%,100,1000,1000,100.0,489.4625945091248,236.00152497291833,12800.0
mqtt,16,100,100kbit,10%,500,1000,994,99.4,2190.1992331568144,1215.1523888324311,12723.2
mqtt,16,100,250kbit,0%,0,1000,1000,100.0,5.893365383148193,2.4402277735477895,12800.0
mqtt,16,100,250kbit,0%,20,1000,1000,100.0,63.628931045532234,17.445945706750198,12800.0
mqtt,16,100,250kbit,0%,100,1000,1000,100.0,259.6449489593506,71.65216124780228,12800.0
mqtt,16,100,250kbit,0%,500,1000,1000,100.0,732.4722099304199,116.3022575306804,12800.0
mqtt,16,100,250kbit,1%,0,1000,1000,100.0,44.63159465789795,69.73069100114623,12800.0
mqtt,16,100,250kbit,1%,20,1000,1000,100.0,86.66595840454102,71.91252822175504,12800.0
mqtt,16,100,250kbit,1%,100,1000,1000,100.0,308.9016897678375,161.82765449724133,12800.0
mqtt,16,100,250kbit,1%,500,1000,1000,100.0,736.3712568283081,136.49169404237875,12800.0
mqtt,16,100,250kbit,5%,0,1000,1000,100.0,120.30382299423218,107.26314418660006,12800.0
mqtt,16,100,250kbit,5%,20,1000,1000,100.0,144.39025688171387,127.67637863579002,12800.0
mqtt,16,100,250kbit,5%,100,1000,1000,100.0,328.50844717025757,173.76116283669364,12800.0
mqtt,16,100,250kbit,5%,500,1000,1000,100.0,843.6679916381836,321.313697652958,12800.0
mqtt,16,100,250kbit,10%,0,1000,1000,100.0,240.74937915802,203.6235495312428,12800.0
mqtt,16,100,250kbit,10%,20,1000,1000,100.0,266.99182510375977,208.39095436339943,12800.0
mqtt,16,100,250kbit,10%,100,1000,1000,100.0,523.1039938926697,404.0906164445538,12800.0
mqtt,16,100,250kbit,10%,500,1000,1000,100.0,885.7599637508392,438.9989069822189,12800.0
mqtt,16,100,1mbit,0%,0,1000,1000,100.0,2.3378148078918457,1.8329258676251317,12800.0
mqtt,16,100,1mbit,0%,20,1000,1000,100.0,52.26400113105774,15.039825636854276,12800.0
mqtt,16,100,1mbit,0%,100,1000,1000,100.0,214.86372995376587,62.19066122717557,12800.0
mqtt,16,100,1mbit,0%,500,1000,1000,100.0,713.0178499221802,112.97088319866458,12800.0
mqtt,16,100,1mbit,1%,0,1000,1000,100.0,23.862239122390747,52.26349536767886,12800.0
mqtt,16,100,1mbit,1%,20,1000,1000,100.0,71.10535383224487,65.90027817414678,12800.0
mqtt,16,100,1mbit,1%,100,1000,1000,100.0,241.41561031341553,117.43390701524946,12800.0
mqtt,16,100,1mbit,1%,500,1000,1000,100.0,681.8688614368439,115.4791542934045,12800.0
mqtt,16,100,1mbit,5%,0,1000,1000,100.0,84.56559252738953,81.3365741485606,12800.0
mqtt,16,100,1mbit,5%,20,1000,1000,100.0,130.55845379829407,114.99357486111953,12800.0
mqtt,16,100,1mbit,5%,100,1000,1000,100.0,293.94298458099365,164.35577996896737,12800.0
mqtt,16,100,1mbit,5%,500,1000,1000,100.0,711.0914032459259,162.16799961132955,12800.0
mqtt,16,100,1mbit,10%,0,1000,1000,100.0,224.1485345363617,244.51876527771896,12800.0
mqtt,16,100,1mbit,10%,20,1000,1000,100.0,408.2463438510895,458.2645216640333,12800.0
mqtt,16,100,1mbit,10%,100,1000,1000,100.0,313.74739694595337,191.35814233091415,12800.0
mqtt,16,100,1mbit,10%,500,1000,1000,100.0,1222.684181690216,563.4611734738678,12800.0
mqtt,16,100,0,0%,0,1000,1000,100.0,0.7901806831359863,1.5815330895131656,12800.0
mqtt,16,100,0,0%,20,1000,1000,100.0,0.7236287593841553,1.5059918867081037,12800.0
mqtt,16,100,0,0%,100,1000,1000,100.0,0.6850283145904541,1.472958472885306,12800.0
mqtt,16,100,0,0%,500,1000,1000,100.0,0.6588320732116699,1.2563921982425843,12800.0
mqtt,16,100,0,1%,0,1000,1000,100.0,0.6981585025787354,1.5100315141768106,12800.0
mqtt,16,100,0,1%,20,1000,1000,100.0,0.6961674690246582,1.4230016994335306,12800.0
mqtt,16,100,0,1%,100,1000,1000,100.0,0.8997735977172852,1.4768078306319936,12800.0
mqtt,16,100,0,1%,500,1000,1000,100.0,1.0231144428253174,2.3490450707812625,12800.0
mqtt,16,100,0,5%,0,1000,1000,100.0,0.9141857624053956,1.2994548026181498,12800.0
mqtt,16,100,0,5%,20,1000,1000,100.0,0.7761809825897217,1.351570427869324,12800.0
mqtt,16,100,0,5%,100,1000,1000,100.0,0.858722448348999,1.245693388157655,12800.0
mqtt,16,100,0,5%,500,1000,1000,100.0,0.7533941268920898,1.356740130832211,12800.0
mqtt,16,100,0,10%,0,1000,1000,100.0,0.7419958114624023,1.431171534989215,12800.0
mqtt,16,100,0,10%,20,1000,1000,100.0,0.6988134384155273,1.5629489945864803,12800.0
mqtt,16,100,0,10%,100,1000,1000,100.0,0.64078688621521,1.2995997722630794,12800.0
mqtt,16,100,0,10%,500,1000,1000,100.0,0.6564126014709473,1.3682731100663488,12800.0
mqtt,128,1,50kbit,0%,0,10,10,100.0,45.31230926513672,14.581489778834332,1024.0
mqtt,128,1,50kbit,0%,20,10,10,100.0,70.1484203338623,25.58965690904216,1024.0
mqtt,128,1,50kbit,0%,100,10,10,100.0,164.0331745147705,77.4019142357018,1024.0
mqtt,128,1,50kbit,0%,500,10,10,100.0,1113.9614343643188,286.1197110647627,1024.0
mqtt,128,1,50kbit,1%,0,10,10,100.0,66.64111614227295,77.44839591828935,1024.0
mqtt,128,1,50kbit,1%,20,10,10,100.0,66.39261245727539,23.50505947647678,1024.0
mqtt,128,1,50kbit,1%,100,10,10,100.0,165.37678241729736,81.42323652813582,1024.0
mqtt,128,1,50kbit,1%,500,10,10,100.0,989.4599676132202,268.26648881652585,1024.0
mqtt,128,1,50kbit,5%,0,10,10,100.0,43.11513900756836,12.56575320619912,1024.0
mqtt,128,1,50kbit,5%,20,10,10,100.0,65.72351455688477,23.06754566338697,1024.0
mqtt,128,1,50kbit,5%,100,10,10,100.0,299.01418685913086,284.9483438798433,1024.0
mqtt,128,1,50kbit,5%,500,10,10,100.0,1200.08282661438,523.358968491214,1024.0
mqtt,128,1,50kbit,10%,0,10,10,100.0,116.9532299041748,165.06440344721017,1024.0
mqtt,128,1,50kbit,10%,20,10,10,100.0,94.5276975631714,92.56167489236265,1024.0
mqtt,128,1,50kbit,10%,100,10,10,100.0,232.87298679351807,231.6536400203641,1024.0
mqtt,128,1,50kbit,10%,500,10,8,80.0,928.020805120468,515.6661203733009,819.2
mqtt,128,1,100kbit,0%,0,10,10,100.0,23.861408233642575,5.772649540217195,1024.0
mqtt,128,1,100kbit,0%,20,10,10,100.0,47.910141944885254,19.45201166760985,1024.0
mqtt,128,1,100kbit,0%,100,10,10,100.0,137.8871202468872,62.49388482378899,1024.0
mqtt,128,1,100kbit,0%,500,10,10,100.0,1067.4853563308716,453.95729733143537,1024.0
mqtt,128,1,100kbit,1%,0,10,10,100.0,22.778797149658203,6.299598460468187,1024.0
mqtt,128,1,100kbit,1%,20,10,10,100.0,47.59471416473389,18.032882048632356,1024.0
mqtt,128,1,100kbit,1%,100,10,10,100.0,142.4996852874756,75.16306126702955,1024.0
mqtt,128,1,100kbit,1%,500,10,10,100.0,844.7776556015015,394.6013864267368,1024.0
mqtt,128,1,100kbit,5%,0,10,10,100.0,46.01712226867676,72.51231915458973,1024.0
mqtt,128,1,100kbit,5%,20,10,10,100.0,47.96509742736816,17.96923120166035,1024.0
mqtt,128,1,100kbit,5%,100,10,10,100.0,319.4409370422363,312.0951234982631,1024.0
mqtt,128,1,100kbit,5%,500,10,10,100.0,1371.224880218506,558.2332342068427,1024.0
mqtt,128,1,100kbit,10%,0,10,10,100.0,47.35431671142578,73.70512879217448,1024.0
mqtt,128,1,100kbit,10%,20,10,10,100.0,186.75439357757568,188.27370072829544,1024.0
mqtt,128,1,100kbit,10%,100,10,10,100.0,141.00935459136963,68.45069913856292,1024.0
mqtt,128,1,100kbit,10%,500,10,10,100.0,1209.957218170166,436.3601731224776,1024.0
mqtt,128,1,250kbit,0%,0,10,10,100.0,10.798835754394531,2.3288046086589693,1024.0
mqtt,128,1,250kbit,0%,20,10,10,100.0,36.98720932006836,16.814941322686824,1024.0
mqtt,128,1,250kbit,0%,100,10,10,100.0,130.51702976226807,61.64827390670616,1024.0
mqtt,128,1,250kbit,0%,500,10,10,100.0,1184.9247694015503,445.42339016987086,1024.0
mqtt,128,1,250kbit,1%,0,10,10,100.0,11.00625991821289,2.3858280412185557,1024.0
mqtt,128,1,250kbit,1%,20,10,10,100.0,35.930418968200684,14.618698980403597,1024.0
mqtt,128,1,250kbit,1%,100,10,10,100.0,135.57562828063965,65.00643258920576,1024.0
mqtt,128,1,250kbit,1%,500,10,10,100.0,950.3328561782836,290.8911004272652,1024.0
mqtt,128,1,250kbit,5%,0,10,10,100.0,31.67967796325684,66.0466799878494,1024.0
mqtt,128,1,250kbit,5%,20,10,10,100.0,34.9825382232666,15.779239178325618,1024.0
mqtt,128,1,250kbit,5%,100,10,10,100.0,136.72821521759033,65.63194377747992,1024.0
mqtt,128,1,250kbit,5%,500,10,10,100.0,1525.5853414535522,1063.6699367842532,1024.0
mqtt,128,1,250kbit,10%,0,10,10,100.0,33.30402374267578,71.05509788693911,1024.0
mqtt,128,1,250kbit,10%,20,10,10,100.0,87.6016616821289,106.81660633496996,1024.0
mqtt,128,1,250kbit,10%,100,10,10,100.0,259.926438331604,292.47731431391514,1024.0
